sample_id,fastq_1,fastq_2,input
RAD21control_A,./data/WT_Rad21_A_R1.1m.fastq.gz,./data/WT_Rad21_A_R2.1m.fastq.gz,IgGinput
RAD21control_A,./data/DKO_Rad21_B_R1.1m.fastq.gz,./data/DKO_Rad21_B_R2.1m.fastq.gz,IgGinput
RAD21control_B,./data/WT_Rad21_B_R1.1m.fastq.gz,./data/WT_Rad21_B_R2.1m.fastq.gz,IgGinput
RAD21DKO_A,./data/DKO_Rad21_A_R1.1m.fastq.gz,./data/DKO_Rad21_A_R2.1m.fastq.gz,IgGinput
RAD21DKO_B,./data/DKO_Rad21_B_R1.1m.fastq.gz,./data/DKO_Rad21_B_R2.1m.fastq.gz,IgGinput
IgGinput_A,./data/WT_IgG_A_R1.1m.fastq.gz,./data/WT_IgG_A_R2.1m.fastq.gz,NA
IgGinput_B,./data/WT_IgG_B_R1.1m.fastq.gz,./data/WT_IgG_B_R2.1m.fastq.gz,NA
